"ch1","ch2","overlap"
"逆","途","38"
"怖","悸","38"
"迆","逕","38"
"屹","紇","38"
"豉","鼓","38"
"怖","恃","38"
"轙","轤","38"
"岐","峻","38"
"飢","饅","38"
"抓","楓","38"
"鯧","鰓","38"
"圳","調","38"
"邀","邂","38"
"慣","懂","38"
"阱","阻","38"
"拒","播","38"
"踵","蹈","38"
"佳","秣","38"
"鉸","錢","38"
"圳","瑚","38"
"赳","趟","38"
"傻","優","38"
"闢","鬥","38"
"拒","摸","38"
"途","逼","38"
"怔","憔","38"
"迪","逵","38"
"技","豉","38"
"推","播","38"
"捶","柞","38"
"梔","槐","38"
"侃","傀","38"
"推","撞","38"
"侃","偶","38"
"煬","陽","38"
"慘","懷","38"
"梓","標","38"
"怕","悄","38"
"蚌","蜈","38"
"屎","耳","38"
"梓","榨","38"
"侃","值","38"
"煨","脹","38"
"拓","拘","38"
"梆","槨","38"
"丁","了","38"
"秒","稀","38"
"屐","展","38"
"腹","臆","38"
"傲","徹","38"
"梅","檜","38"
"債","價","38"
"煨","猥","38"
"怒","悠","38"
"虜","虞","38"
"團","閭","38"
"桶","福","38"
"拒","拱","38"
"秋","秤","38"
"怒","您","38"
"焊","煬","38"
"怏","憐","38"
"禪","襟","38"
"抒","朴","38"
"虎","虐","38"
"圯","琅","38"
"桿","樺","38"
"催","榷","38"
"蚌","蜻","38"
"丹","什","38"
"炳","緬","38"
"怏","悚","38"
"桓","植","38"
"屁","屍","38"
"桓","榷","38"
"仔","佇","38"
"掏","桶","38"
"使","傀","38"
"案","築","38"
"怎","恙","38"
"祿","袒","38"
"抒","柿","38"
"灼","釣","38"
"使","值","38"
"灼","酌","38"
"怔","惟","38"
"禁","葉","38"
"傯","億","38"
"腮","膠","38"
"尖","芙","38"
"練","繪","38"
"圖","闐","38"
"縷","繡","38"
"慄","煤","38"
"桐","樞","38"
"抒","掠","38"
"桐","橘","38"
"傭","傻","38"
"祺","複","38"
"仔","仟","38"
"案","槳","38"
"拐","挨","38"
"謗","講","38"
"佾","借","38"
"桃","跳","38"
"抒","抽","38"
"腕","軛","38"
"圍","闡","38"
"格","裕","38"
"把","擔","38"
"框","榷","38"
"圍","闈","38"
"神","補","38"
"圍","閡","38"
"掖","提","38"
"傑","燥","38"
"桃","樣","38"
"忱","悅","38"
"緒","諸","38"
"寶","賣","38"
"腥","膝","38"
"拎","松","38"
"桃","槁","38"
"尉","岡","38"
"祟","稟","38"
"捶","搓","38"
"桀","竽","38"
"園","闔","38"
"祗","袱","38"
"併","快","38"
"蕡","薈","38"
"併","徘","38"
"謊","謨","38"
"園","開","38"
"桂","楠","38"
"園","閉","38"
"腕","膩","38"
"園","閂","38"
"腕","腱","38"
"䀶","狼","38"
"桀","梁","38"
"愧","愴","38"
"潦","瞭","38"
"仍","佰","38"
"腕","腿","38"
"傍","僮","38"
"腔","膽","38"
"志","思","38"
"格","樁","38"
"募","慕","38"
"誇","諫","38"
"傅","儔","38"
"格","椅","38"
"倪","忱","38"
"緊","腎","38"
"忖","慌","38"
"株","誅","38"
"傅","傯","38"
"漠","漢","38"
"忖","惜","38"
"祉","祿","38"
"佻","健","38"
"根","樵","38"
"佻","做","38"
"親","靦","38"
"捉","擁","38"
"根","棟","38"
"伊","侃","38"
"根","梳","38"
"勝","腋","38"
"祁","邦","38"
"抉","抱","38"
"綸","論","38"
"拂","錦","38"
"核","槓","38"
"意","憲","38"
"核","棺","38"
"倫","僑","38"
"校","較","38"
"圓","聞","38"
"株","秣","38"
"份","傖","38"
"柿","輛","38"
"匍","匐","38"
"柵","跚","38"
"匍","商","38"
"滇","漢","38"
"崆","控","38"
"腌","膹","38"
"技","歧","38"
"溺","澗","38"
"匕","己","38"
"搞","摑","38"
"倀","帳","38"
"根","構","38"
"倪","恍","38"
"柿","肺","38"
"丙","由","38"
"栩","榻","38"
"側","恫","38"
"溢","濫","38"
"佑","佰","38"
"磚","轉","38"
"技","校","38"
"綵","緣","38"
"北","死","38"
"磅","螃","38"
"拾","掩","38"
"校","梳","38"
"哥","奇","38"
"搓","桶","38"
"倆","偶","38"
"湘","潮","38"
"匡","匣","38"
"諸","譜","38"
"佰","儐","38"
"湖","潮","38"
"惺","猩","38"
"接","撞","38"
"匪","園","38"
"湍","濡","38"
"拈","站","38"
"脾","臃","38"
"個","倡","38"
"碩","穎","38"
"倣","舨","38"
"柿","棺","38"
"份","佾","38"
"柿","桔","38"
"拽","捏","38"
"腆","臃","38"
"倌","倍","38"
"硯","靦","38"
"拇","糖","38"
"襄","農","38"
"匾","匿","38"
"港","湊","38"
"倩","儔","38"
"排","揖","38"
"拴","詮","38"
"測","潤","38"
"佑","帖","38"
"碌","祿","38"
"倩","償","38"
"腆","腰","38"
"技","搓","38"
"諱","讚","38"
"乘","耒","38"
"詼","誡","38"
"拼","耕","38"
"褸","鏤","38"
"技","摟","38"
"綴","緻","38"
"十","米","38"
"揣","攜","38"
"個","惘","38"
"脾","膊","38"
"倩","傖","38"
"柲","桕","38"
"匹","巳","38"
"換","撿","38"
"捲","提","38"
"援","緩","38"
"宥","肓","38"
"綠","綿","38"
"半","宇","38"
"詳","謀","38"
"倍","倨","38"
"淞","漱","38"
"宣","直","38"
"砒","磑","38"
"倍","倡","38"
"矻","碇","38"
"技","拒","38"
"淋","胖","38"
"卑","牟","38"
"矻","硟","38"
"佝","昀","38"
"柞","秤","38"
"技","拉","38"
"複","視","38"
"捂","梧","38"
"柝","柢","38"
"捲","換","38"
"脫","腔","38"
"倍","唁","38"
"裹","襄","38"
"咚","咯","38"
"瞿","霍","38"
"和","私","38"
"涸","淵","38"
"倩","偉","38"
"掄","綸","38"
"卒","竽","38"
"統","視","38"
"拮","詰","38"
"裴","裹","38"
"官","宜","38"
"話","諧","38"
"占","盃","38"
"柄","稻","38"
"捫","榴","38"
"瞞","瞟","38"
"卮","庖","38"
"萬","軍","38"
"完","尤","38"
"柄","栩","38"
"宋","求","38"
"睥","陴","38"
"拷","榜","38"
"絡","路","38"
"卦","甘","38"
"枸","桐","38"
"咋","昨","38"
"枯","詁","38"
"乖","汞","38"
"枴","物","38"
"卦","訃","38"
"枯","稀","38"
"宅","宛","38"
"睨","睫","38"
"咀","哩","38"
"脖","臃","38"
"技","授","38"
"絢","胸","38"
"捂","搖","38"
"洲","羽","38"
"扼","柯","38"
"諫","謝","38"
"拮","結","38"
"睥","睹","38"
"倣","斂","38"
"枝","稷","38"
"學","李","38"
"枯","櫝","38"
"惴","憔","38"
"睡","睦","38"
"倍","梧","38"
"脈","腺","38"
"佗","化","38"
"詰","誠","38"
"卿","鄉","38"
"裘","褒","38"
"去","士","38"
"枕","軛","38"
"佞","僮","38"
"脆","臏","38"
"徘","梆","38"
"枝","梧","38"
"拼","搔","38"
"睜","睥","38"
"拈","拙","38"
"枘","椏","38"
"倒","惻","38"
"裙","裡","38"
"叉","天","38"
"洌","洲","38"
"反","尺","38"
"洛","淮","38"
"佗","扎","38"
"枚","桂","38"
"捕","補","38"
"裊","襄","38"
"任","偉","38"
"枘","柢","38"
"呢","喔","38"
"枕","稅","38"
"叛","板","38"
"泉","秉","38"
"拼","揚","38"
"組","經","38"
"倖","偉","38"
"林","棹","38"
"字","羋","38"
"林","梧","38"
"叫","四","38"
"裂","裴","38"
"召","否","38"
"況","阮","38"
"台","合","38"
"林","棟","38"
"扼","搜","38"
"損","楨","38"
"咽","哂","38"
"諧","諮","38"
"叵","巴","38"
"枕","樞","38"
"可","邱","38"
"沮","淮","38"
"何","肉","38"
"被","褸","38"
"亭","瑩","38"
"枇","祗","38"
"吁","呷","38"
"板","糖","38"
"仰","抑","38"
"眨","瞇","38"
"扼","拖","38"
"枋","樞","38"
"各","咎","38"
"枋","楞","38"
"佛","偏","38"
"沐","泳","38"
"吱","波","38"
"枋","柱","38"
"吵","呻","38"
"沈","沌","38"
"吱","歧","38"
"細","綿","38"
"倚","犄","38"
"菕","蒡","38"
"作","𠊎","38"
"汪","注","38"
"倚","值","38"
"汨","泅","38"
"作","佝","38"
"術","銜","38"
"吩","汾","38"
"紡","肪","38"
"拴","桓","38"
"直","苣","38"
"作","佳","38"
"板","椅","38"
"倚","僵","38"
"胱","膛","38"
"任","佃","38"
"枇","根","38"
"佝","俑","38"
"汕","淌","38"
"向","鬲","38"
"袈","袞","38"
"同","門","38"
"板","棋","38"
"吝","咨","38"
"板","根","38"
"嫗","嬝","38"
"汁","沛","38"
"嫖","嫘","38"
"盲","育","38"
"佛","俄","38"
"盪","蓋","38"
"徇","絢","38"
"松","枇","38"
"媾","構","38"
"氧","氯","38"
"往","社","38"
"東","茉","38"
"拴","掖","38"
"盯","眸","38"
"媲","嫂","38"
"板","格","38"
"徇","掏","38"
"紜","細","38"
"惜","惺","38"
"胳","腆","38"
"扶","接","38"
"論","謝","38"
"娼","鯧","38"
"杷","栓","38"
"拄","挫","38"
"盒","食","38"
"待","拼","38"
"杷","枕","38"
"待","拚","38"
"菜","萊","38"
"娩","輓","38"
"杳","秀","38"
"婉","惋","38"
"杶","桄","38"
"役","股","38"
"杶","柢","38"
"娥","餓","38"
"盜","盥","38"
"娥","峨","38"
"杵","樟","38"
"娘","蜋","38"
"杵","梯","38"
"惆","綢","38"
"盛","盤","38"
"彼","徒","38"
"諒","譚","38"
"抿","根","38"
"盔","蓋","38"
"娘","琅","38"
"杵","柱","38"
"姻","銅","38"
"杵","枉","38"
"拱","村","38"
"盔","盞","38"
"娘","媳","38"
"諒","諱","38"
"午","壬","38"
"胰","脫","38"
"人","天","38"
"盎","盔","38"
"娑","婪","38"
"胰","胳","38"
"姿","耍","38"
"益","監","38"
"彷","待","38"
"益","盟","38"
"娌","娩","38"
"杯","柱","38"
"扳","挽","38"
"杯","枯","38"
"拂","持","38"
"杭","榷","38"
"彎","攣","38"
"紕","紙","38"
"扳","拗","38"
"段","股","38"
"哇","畦","38"
"盍","盛","38"
"姣","絞","38"
"杭","棋","38"
"扯","社","38"
"純","縊","38"
"勿","句","38"
"純","絨","38"
"悶","罔","38"
"皰","袍","38"
"弦","眩","38"
"杜","祉","38"
"扯","牲","38"
"殺","毀","38"
"問","圈","38"
"搜","擋","38"
"俐","銅","38"
"胞","膽","38"
"妁","娟","38"
"掖","被","38"
"國","閭","38"
"殉","胸","38"
"仕","佰","38"
"杞","桂","38"
"姐","姓","38"
"殊","球","38"
"佣","側","38"
"皴","皺","38"
"扯","枯","38"
"杞","枚","38"
"建","連","38"
"杞","柯","38"
"倭","傅","38"
"杞","杭","38"
"墾","壅","38"
"皺","破","38"
"劾","肋","38"
"請","講","38"
"始","姑","38"
"紇","絃","38"
"俾","倭","38"
"皎","蛟","38"
"扯","推","38"
"紅","細","38"
"挾","枕","38"
"皈","眼","38"
"姊","媽","38"
"歙","飲","38"
"劑","釗","38"
"杖","桔","38"
"啃","喧","38"
"胞","腫","38"
"助","劬","38"
"杖","枉","38"
"抽","柿","38"
"歌","軟","38"
"悽","捷","38"
"材","杞","38"
"悽","慎","38"
"朵","糸","38"
"俺","倭","38"
"搜","枝","38"
"佐","係","38"
"肢","脫","38"
"抽","捕","38"
"腿","膨","38"
"任","怔","38"
"詭","認","38"
"挽","桅","38"
"試","諮","38"
"妻","責","38"
"朽","梢","38"
"妤","舒","38"
"朱","苯","38"
"創","釗","38"
"草","蘗","38"
"俳","傅","38"
"欲","款","38"
"俳","偉","38"
"瘦","膚","38"
"啕","喝","38"
"荀","荷","38"
"扮","拾","38"
"朱","永","38"
"商","萌","38"
"櫝","讀","38"
"拯","捲","38"
"瘋","瘩","38"
"剽","劉","38"
"朴","祚","38"
"倫","掄","38"
"欺","欽","38"
"悸","懊","38"
"朧","腕","38"
"剷","剽","38"
"本","禾","38"
"佩","儷","38"
"痿","瘦","38"
"扛","牡","38"
"朝","鞘","38"
"妣","姬","38"
"本","水","38"
"剛","閼","38"
"肺","腔","38"
"扭","拚","38"
"櫓","糟","38"
"妝","耿","38"
"採","棟","38"
"妞","扭","38"
"櫚","欄","38"
"位","化","38"
"街","衝","38"
"拯","挑","38"
"胖","膈","38"
"抬","胎","38"
"木","朮","38"
"挽","換","38"
"粵","胄","38"
"妗","蛉","38"
"期","綑","38"
"俱","倀","38"
"詢","謁","38"
"問","闋","38"
"檯","櫪","38"
"䀶","腋","38"
"談","諧","38"
"妓","破","38"
"期","炯","38"
"剩","劍","38"
"痙","痣","38"
"剩","創","38"
"服","販","38"
"啟","效","38"
"痕","瘩","38"
"俯","偷","38"
"插","搓","38"
"抽","括","38"
"粟","臬","38"
"剝","創","38"
"粑","粕","38"
"剝","剩","38"
"檀","羶","38"
"丙","囚","38"
"服","腥","38"
"仿","佰","38"
"服","膈","38"
"剜","劇","38"
"服","腋","38"
"捨","擾","38"
"茅","莘","38"
"剜","剽","38"
"諄","諺","38"
"抹","棟","38"
"蟈","蠅","38"
"乩","札","38"
"檜","檻","38"
"挺","捉","38"
"肫","臆","38"
"悚","煉","38"
"病","痞","38"
"托","杞","38"
"服","肥","38"
"座","疲","38"
"服","股","38"
"座","痊","38"
"肫","脫","38"
"妄","要","38"
"檀","櫃","38"
"庫","摩","38"
"朔","胡","38"
"悲","惡","38"
"范","葩","38"
"啼","嘖","38"
"橫","欖","38"
"剎","剷","38"
"掬","攜","38"
"仍","󿌇","38"
"螳","螻","38"
"挫","牠","38"
"疳","痲","38"
"抱","皰","38"
"肢","豉","38"
"妄","妥","38"
"螞","蠕","38"
"捨","搪","38"
"疫","痘","38"
"剋","寇","38"
"樺","檸","38"
"妃","姥","38"
"肥","胭","38"
"剌","剩","38"
"肢","膝","38"
"仆","介","38"
"模","膜","38"
"妃","姐","38"
"掬","搗","38"
"弔","果","38"
"篩","諦","38"
"悟","愣","38"
"苔","苜","38"
"削","劃","38"
"曉","曖","38"
"庖","炮","38"
"苔","苣","38"
"抿","掖","38"
"苓","茶","38"
"弘","弦","38"
"股","膈","38"
"振","板","38"
"誼","謠","38"
"仗","收","38"
"模","糢","38"
"刻","洌","38"
"肢","腋","38"
"奮","蕾","38"
"疙","瘟","38"
"剃","剖","38"
"肢","脾","38"
"捨","換","38"
"肢","腥","38"
"但","俚","38"
"肢","脹","38"
"刪","釧","38"
"暮","萼","38"
"奮","蓄","38"
"篛","簡","38"
"抵","柩","38"
"肢","胰","38"
"捕","稱","38"
"疙","疤","38"
"保","倍","38"
"誰","讚","38"
"剁","剿","38"
"樣","樽","38"
"幼","的","38"
"畸","綺","38"
"托","抗","38"
"篙","簡","38"
"托","技","38"
"股","腦","38"
"倪","飩","38"
"築","葉","38"
"奴","釵","38"
"築","藥","38"
"刮","釗","38"
"樞","模","38"
"悖","悽","38"
"標","瞟","38"
"年","芊","38"
"暗","曙","38"
"托","扶","38"
"掠","撞","38"
"刺","剎","38"
"荸","蕾","38"
"刷","剩","38"
"衛","衝","38"
"刷","剿","38"
"槽","稽","38"
"俚","個","38"
"畔","胖","38"
"抵","挽","38"
"瘸","癘","38"
"抵","拖","38"
"朗","陶","38"
"振","措","38"
"槳","獎","38"
"到","削","38"
"甫","雷","38"
"振","揩","38"
"揍","椅","38"
"悅","現","38"
"肛","肪","38"
"幛","獐","38"
"甬","筍","38"
"刮","剎","38"
"晦","暗","38"
"刮","剌","38"
"肚","肛","38"
"幛","蟑","38"
"槐","櫃","38"
"刮","剿","38"
"詔","詣","38"
"披","梗","38"
"晏","曷","38"
"夾","支","38"
"措","椅","38"
"幛","悟","38"
"槌","糙","38"
"刨","削","38"
"肘","肚","38"
"俎","組","38"
"時","晤","38"
"別","剃","38"
"槐","檜","38"
"別","刻","38"
"筍","苟","38"
"打","材","38"
"昭","睏","38"
"佣","插","38"
"甘","肝","38"
"判","割","38"
"說","諒","38"
"挪","槨","38"
"構","樁","38"
"判","刺","38"
"槌","槐","38"
"仙","係","38"
"肓","胄","38"
"悌","悻","38"
"晃","見","38"
"悌","悸","38"
"掛","撥","38"
"帷","雖","38"
"艦","襤","38"
"戾","炭","38"
"肓","肖","38"
"拚","持","38"
"瑪","螞","38"
"捧","搽","38"
"肉","街","38"
"挫","播","38"
"蝙","蝴","38"
"佯","侯","38"
"肇","葷","38"
"刊","甽","38"
"詆","諧","38"
"幔","幢","38"
"競","靚","38"
"幀","禎","38"
"詆","誼","38"
"抱","揣","38"
"掙","榨","38"
"刈","洌","38"
"揣","榻","38"
"夙","鳳","38"
"蝗","螻","38"
"刑","圳","38"
"詆","誠","38"
"戴","減","38"
"詆","誡","38"
"拙","柚","38"
"春","泰","38"
"悅","愎","38"
"榔","螂","38"
"划","刻","38"
"榨","樟","38"
"似","佰","38"
"般","船","38"
"划","刨","38"
"笑","筐","38"
"嘀","惘","38"
"竿","芊","38"
"俐","刑","38"
"竽","芊","38"
"刑","剷","38"
"旌","族","38"
"刑","剩","38"
"理","裡","38"
"刑","刷","38"
"誨","誰","38"
"抬","摺","38"
"榔","櫚","38"
"似","但","38"
"握","根","38"
"刎","剎","38"
"現","規","38"
"佯","候","38"
"現","視","38"
"刎","利","38"
"斤","牙","38"
"刎","刑","38"
"証","誼","38"
"予","十","38"
"証","謠","38"
"拘","揭","38"
"敲","皴","38"
"嘖","噴","38"
"竟","責","38"
"刊","剁","38"
"聞","閏","38"
"刊","刮","38"
"敦","牧","38"
"刊","別","38"
"竊","藕","38"
"恰","揆","38"
"散","敷","38"
"刈","副","38"
"致","釵","38"
"刈","刨","38"
"竣","綾","38"
"夠","狗","38"
"獵","蠟","38"
"俎","垣","38"
"敘","敦","38"
"久","犬","38"
"楫","樽","38"
"予","卡","38"
"損","狷","38"
"息","悉","38"
"故","敗","38"
"息","慈","38"
"掀","揪","38"
"佣","桐","38"
"聰","脆","38"
"恬","沽","38"
"窖","窗","38"
"壙","礦","38"
"揭","播","38"
"常","棠","38"
"窒","窖","38"
"抬","抽","38"
"攙","讒","38"
"恫","棚","38"
"蜂","鋒","38"
"噩","盃","38"
"猜","積","38"
"師","肺","38"
"椎","誰","38"
"我","裁","38"
"楊","楫","38"
"促","偶","38"
"椎","祖","38"
"伸","呻","38"
"猖","稻","38"
"倭","櫻","38"
"猛","猴","38"
"了","子","38"
"註","誌","38"
"拘","捎","38"
"狸","裡","38"
"冽","刺","38"
"究","突","38"
"冷","吟","38"
"椎","楷","38"
"仗","億","38"
"擺","櫃","38"
"佰","侵","38"
"誤","諉","38"
"戊","戒","38"
"穎","顎","38"
"恫","憫","38"
"臉","臍","38"
"帳","幔","38"
"猖","福","38"
"席","庸","38"
"狼","猴","38"
"偏","捩","38"
"診","論","38"
"恫","惻","38"
"掙","採","38"
"久","文","38"
"擰","獰","38"
"佰","倍","38"
"植","槐","38"
"便","促","38"
"狡","猩","38"
"仿","枋","38"
"椅","模","38"
"做","徵","38"
"椅","樟","38"
"恪","悔","38"
"狙","狸","38"
"拖","提","38"
"植","楷","38"
"共","興","38"
"棺","檳","38"
"恨","愀","38"
"棺","槽","38"
"侵","僅","38"
"狗","祠","38"
"恤","恰","38"
"棧","錢","38"
"兵","具","38"
"膿","臃","38"
"兩","由","38"
"搖","撞","38"
"䍮","羠","38"
"搗","稿","38"
"抨","拼","38"
"穆","穡","38"
"伴","俘","38"
"擇","擰","38"
"內","岡","38"
"搖","擋","38"
"噴","漬","38"
"稿","穡","38"
"內","囚","38"
"膾","膿","38"
"予","子","38"
"犯","祀","38"
"且","壯","38"
"棲","椅","38"
"挖","捉","38"
"積","穩","38"
"困","園","38"
"犖","睪","38"
"投","股","38"
"膽","臏","38"
"充","見","38"
"植","榕","38"
"懊","換","38"
"掩","擾","38"
"固","團","38"
"特","犒","38"
"帕","怡","38"
"棟","檜","38"
"免","兒","38"
"撲","樸","38"
"先","支","38"
"稷","稼","38"
"恕","您","38"
"訣","詰","38"
"懂","橫","38"
"誠","謠","38"
"先","完","38"
"擁","據","38"
"恆","憶","38"
"捷","棲","38"
"侯","倔","38"
"牴","祇","38"
"先","兒","38"
"撞","鐘","38"
"兇","咒","38"
"牡","社","38"
"抗","桃","38"
"蛙","蛭","38"
"兇","兔","38"
"播","擋","38"
"充","兇","38"
"翠","革","38"
"抗","杞","38"
"牟","率","38"
"仆","外","38"
"棕","榨","38"
"允","光","38"
"搓","擔","38"
"增","贈","38"
"種","穡","38"
"憫","爛","38"
"棍","樅","38"
"恆","恬","38"
"撓","饒","38"
"巨","百","38"
"撥","攘","38"
"他","低","38"
"膛","臆","38"
"國","圍","38"
"牖","腦","38"
"伉","伏","38"
"牖","腸","38"
"償","植","38"
"翎","翱","38"
"他","休","38"
"語","謗","38"
"巡","逐","38"
"掖","梭","38"
"儔","禱","38"
"搓","撫","38"
"巡","迂","38"
"撓","擋","38"
"指","相","38"
"稗","稞","38"
"抗","抵","38"
"摸","膜","38"
"佣","綑","38"
"牌","脫","38"
"憬","懂","38"
"搗","撞","38"
"佣","綢","38"
"程","積","38"
"拐","猖","38"
"程","稽","38"
"巒","蠻","38"
"程","稿","38"
"挑","枕","38"
"梳","檀","38"
"偵","幀","38"
"程","稻","38"
"困","閭","38"
"訛","誨","38"
"侏","恍","38"
"稅","脫","38"
"伍","租","38"
"稈","稷","38"
"培","堵","38"
"膊","膽","38"
"伉","視","38"
"版","級","38"
"佰","柯","38"
"梭","竣","38"
"團","悶","38"
"膊","膝","38"
"挑","杖","38"
"訛","誣","38"
"挾","袂","38"
"摘","橘","38"
"怵","恍","38"
"爽","臾","38"
"佳","俟","38"
"蚯","蛭","38"
"抖","析","38"
"稀","種","38"
"怯","恆","38"
"梭","榴","38"
"來","耒","38"
"爭","爰","38"
"圈","閡","38"
"膀","臆","38"
"例","喇","38"
"摑","桐","38"
"圈","闈","38"
"搪","醣","38"
"侏","僚","38"
"稀","稈","38"
"圈","閩","38"
"稀","穗","38"
"圈","閨","38"
"稀","程","38"
"挑","擁","38"
"梧","棋","38"
"圈","闆","38"
"燴","繪","38"
"例","剽","38"
"蚣","訟","38"
"偶","惘","38"
"搜","艘","38"
"今","合","38"
"梧","植","38"
"憔","樵","38"
"梆","螂","38"
"挑","揍","38"
"搶","檜","38"
"垂","重","38"
"秤","穡","38"
"你","󿌇","38"
"燎","繚","38"
"捏","桂","38"
"秣","蛛","38"
"僵","優","38"
"搬","擻","38"
"埂","壇","38"
"稅","穆","38"
"偷","愉","38"
"植","榷","38"
"僮","優","38"
"搬","撤","38"
"侍","傅","38"
"秤","稅","38"
"悽","樓","38"
"背","貲","38"
"僅","謹","37"
"垠","很","37"
"性","憔","37"
"拔","搜","37"
"垃","恆","37"
"性","情","37"
"併","阱","37"
"峙","詩","37"
"傾","顆","37"
"憎","措","37"
"性","恬","37"
"峙","特","37"
"來","柬","37"
"急","患","37"
"拔","控","37"
"岳","缶","37"
"伉","校","37"
"怡","殆","37"
"拔","挾","37"
"侃","捉","37"
"拔","捩","37"
"坦","垣","37"
"拔","拗","37"
"投","揚","37"
"投","拔","37"
"侃","恫","37"
"坡","埂","37"
"岱","岳","37"
"慨","概","37"
"拓","捆","37"
"怖","柿","37"
"按","搓","37"
"怠","悲","37"
"佳","荏","37"
"坏","林","37"
"岩","若","37"
"傻","稜","37"
"怕","灼","37"
"均","灼","37"
"怔","灶","37"
"僅","僵","37"
"伏","儀","37"
"地","迷","37"
"坌","岔","37"
"捏","搜","37"
"怖","惦","37"
"均","夠","37"
"伏","傀","37"
"按","挫","37"
"慣","懦","37"
"山","恤","37"
"抉","狄","37"
"䩞","鞮","37"
"傯","總","37"
"屑","肩","37"
"拒","摧","37"
"拒","搜","37"
"伏","倀","37"
"催","羅","37"
